seq_ID,city_name,origin_state,DEST_STATE_ABR,n_flights_departed,flights_departed_per_day_reporting,mean_departure_delay_mins,median_departure_delay_mins,sd_departure_delay_mins,prop_dep_del10,prop_dep_del20,prop_dep_del30,prop_dep_early10,prop_dep_early20,prop_dep_early30,n_flights_received,flights_received_per_day_reporting,mean_arrival_delay_mins,median_arrival_delay_mins,sd_arrival_delay_mins,mean_net_delay_as_dest,median_net_delay_as_dest,sd_net_delay_as_dest,prop_dest_del10,prop_dest_del20,prop_dest_del30,prop_dest_early10,prop_dest_early20,prop_dest_early30,busiest_day_of_week_dep,mean_dep_on_busiest_dow,busiest_day_of_week_arr,mean_arr_on_busiest_dow,most_common_dest_apt,most_common_dest_city,most_common_origin_apt,most_common_origin_city,most_common_dest_state,most_common_origin_state
1323002,"Harrisburg, PA",PA,PA,499,16.096774193548388,13.968354430379748,-4,78.17985613654977,0.1877637130801688,0.1518987341772152,0.12447257383966245,0.13291139240506328,0.006329113924050633,0,499,16.096774193548388,6.422174840085288,-4,40.27332921037587,-3.029850746268657,-4,14.984577690659798,0.23880597014925373,0.18336886993603413,0.1535181236673774,0.34754797441364604,0.13859275053304904,0.042643923240938165,7,18.75,7,18.75,1393007,"Chicago, IL",1393007,"Chicago, IL",IL,IL
1483106,"San Jose, CA",CA,CA,4925,158.8709677419355,3.746031746031746,-3,28.35416335585549,0.15893630179344465,0.10451453308596166,0.07235621521335807,0.10657596371882086,0.0035044320758606472,0,4904,158.19354838709677,-2.021572287907073,-8,27.201513857074378,-5.97407176934246,-7,12.154603647509166,0.1676000829703381,0.10495747770172163,0.069487658162207,0.4447210122381249,0.12175897116780751,0.02862476664592408,1,173,1,172,1467903,"San Diego, CA",1467903,"San Diego, CA",CA,CA
1379608,"Oakland, CA",CA,CA,4186,135.03225806451613,4.774005819592628,-2,21.917598495253568,0.18622696411251213,0.11493695441319107,0.07516973811833172,0.04437439379243453,0.0012124151309408342,0,4182,134.90322580645162,-2.2135214007782102,-8,27.021242345170908,-7.945282101167315,-9,12.592684246785002,0.17412451361867703,0.11284046692607004,0.07222762645914396,0.46400778210116733,0.15321011673151752,0.030885214007782102,4,144.8,4,144.6,1289208,"Los Angeles, CA",1289208,"Los Angeles, CA",CA,CA
1490803,"Santa Ana, CA",CA,CA,3416,110.19354838709677,4.793969849246231,-3,34.31490253619951,0.1581436594738398,0.10286727756429205,0.07537688442211055,0.1271061188294413,0.00325155187703222,0,3425,110.48387096774194,-1.0556048506359066,-6,25.58276709573419,-5.092576160899142,-5,11.589987819293528,0.1715468796214138,0.10263235729074238,0.06980183377698905,0.38745933155871043,0.1064773735581189,0.026323572907423837,5,117.5,1,117.75,1483106,"San Jose, CA",1483106,"San Jose, CA",CA,CA
1324402,"Memphis, TN",TN,TN,1936,62.45161290322581,5.429704016913319,-4,41.41740202115587,0.14693446088794926,0.10993657505285412,0.08615221987315011,0.11997885835095137,0.0036997885835095136,0,1936,62.45161290322581,2.9688489968321012,-6,48.51040026649152,-5.693769799366421,-7,12.698968734176256,0.21119324181626187,0.1457233368532207,0.10718057022175291,0.39493136219640973,0.1351636747624076,0.04329461457233368,5,67.5,5,67.75,1039707,"Atlanta, GA",1039707,"Atlanta, GA",TX,TX
1537604,"Tucson, AZ",AZ,AZ,1772,57.16129032258065,4.163625997719499,-5,34.55275354754567,0.14367160775370583,0.10547320410490307,0.08494868871151653,0.16476624857468644,0.003990877993158495,0,1774,57.225806451612904,2.3673120728929384,-6,42.4756547245702,-5.6201594533029615,-6,11.378082753875864,0.2072892938496583,0.13439635535307518,0.09567198177676538,0.3838268792710706,0.12471526195899772,0.03246013667425968,1,59.75,1,59.75,1410702,"Phoenix, AZ",1410702,"Phoenix, AZ",CA,CA
1489302,"Sacramento, CA",CA,CA,3983,128.48387096774192,3.9077040427154843,-3,27.21209925794571,0.14874141876430205,0.09534706331045004,0.06636155606407322,0.06127637935418256,2.542588354945334e-4,0,3989,128.67741935483872,-0.7920162725654717,-7,28.27686952762881,-6.75718281210272,-7,10.591834385143528,0.17747266717518434,0.10933129926264938,0.07704042715484363,0.4205441139079583,0.11797609966946351,0.018306636155606407,5,137.75,5,137.75,1467903,"San Diego, CA",1467903,"San Diego, CA",CA,CA
1014005,"Albuquerque, NM",NM,NM,1731,55.83870967741935,3.961061946902655,-3,31.824520983442284,0.14985250737463127,0.09557522123893805,0.07020648967551622,0.09262536873156342,0.0011799410029498525,0,1732,55.87096774193548,0.6744730679156908,-6,31.690201907059997,-5.220140515222482,-6,10.468722829639603,0.18969555035128804,0.11651053864168619,0.08255269320843091,0.36826697892271665,0.08840749414519906,0.013466042154566744,5,59.75,4,60.8,1410702,"Phoenix, AZ",1410702,"Phoenix, AZ",TX,TX
1244102,"Jackson, WY",WY,WY,416,13.419354838709678,39.20987654320987,-2,130.02934893854064,0.3530864197530864,0.28641975308641976,0.24691358024691357,0.0962962962962963,0.0024691358024691358,0,414,13.35483870967742,6.763358778625954,-5,47.611067579258986,-3.519083969465649,-6,19.009403343747486,0.2900763358778626,0.21119592875318066,0.16793893129770993,0.42748091603053434,0.178117048346056,0.0737913486005089,6,18.25,6,20.75,1486903,"Salt Lake City, UT",1486903,"Salt Lake City, UT",UT,UT
1502403,"Charlotte Amalie, VI",NA,NA,349,11.258064516129032,9.695402298850574,-5,56.90093805144621,0.22413793103448276,0.15517241379310345,0.11781609195402298,0.2614942528735632,0.014367816091954023,0,349,11.258064516129032,9.255747126436782,-2,47.27448326558515,-0.12931034482758622,-3,13.319092170178209,0.29310344827586204,0.1867816091954023,0.12643678160919541,0.3218390804597701,0.06609195402298851,0.014367816091954023,6,13.5,6,13.5,1330303,"Miami, FL",1330303,"Miami, FL",FL,FL
1150305,"Eagle, CO",CO,CO,482,15.548387096774194,28.21861471861472,0,90.26726909384347,0.37662337662337664,0.29653679653679654,0.24675324675324675,0.19913419913419914,0.015151515151515152,0,482,15.548387096774194,19.292207792207794,-1,73.67678066096607,1.41991341991342,-4,20.590340426144124,0.3463203463203463,0.2792207792207792,0.21428571428571427,0.3246753246753247,0.11038961038961038,0.015151515151515152,6,20,6,20,1129202,"Denver, CO",1129202,"Denver, CO",TX,TX
1071302,"Boise, ID",ID,ID,1576,50.83870967741935,5.125480153649168,-4,37.448605874293605,0.147247119078105,0.1056338028169014,0.08002560819462227,0.10115236875800256,0,0,1575,50.806451612903224,0.34403080872913994,-8,42.92763697629992,-6.630937098844672,-7,11.716376037744197,0.19062901155327341,0.12836970474967907,0.09242618741976893,0.46983311938382544,0.17201540436456997,0.043645699614890884,5,53.25,5,53.25,1474703,"Seattle, WA",1474703,"Seattle, WA",CA,CA
1169706,"Fort Lauderdale, FL",FL,FL,8696,280.51612903225805,11.273395565927654,-1,38.74391513206496,0.26067677946324386,0.18074679113185532,0.13628938156359394,0.05985997666277713,2.3337222870478414e-4,0,8696,280.51612903225805,5.793224299065421,-5,49.93373574583068,-5.702336448598131,-8,15.897283745317878,0.26179906542056075,0.18072429906542056,0.13341121495327102,0.3991822429906542,0.17184579439252337,0.05245327102803738,5,290.25,5,289.25,1039707,"Atlanta, GA",1039707,"Atlanta, GA",NY,NY
1426204,"Palm Springs, CA",CA,CA,1321,42.61290322580645,9.177847113884555,-5,48.03748415116884,0.19890795631825273,0.15678627145085802,0.12168486739469579,0.23790951638065522,0.0046801872074883,0,1320,42.58064516129032,4.755677368833203,-5,40.82078896094807,-3.9577133907595927,-4,14.27692189663289,0.23727486296006264,0.16288175411119812,0.12529365700861395,0.3735317149569303,0.14095536413469067,0.039937353171495694,7,44,1,44,1477104,"San Francisco, CA",1477104,"San Francisco, CA",CA,CA
1350202,"Montrose/Delta, CO",CO,CO,212,6.838709677419355,10.211538461538462,-3,39.070522903341626,0.28846153846153844,0.24519230769230768,0.1778846153846154,0.2932692307692308,0.038461538461538464,0,212,6.838709677419355,4.004830917874396,-5,32.42534331615167,-1.357487922705314,-4,17.066623575293846,0.28502415458937197,0.21739130434782608,0.15942028985507245,0.4057971014492754,0.18357487922705315,0.033816425120772944,6,13.5,6,13.5,1129806,"Dallas/Fort Worth, TX",1129806,"Dallas/Fort Worth, TX",TX,TX
1389101,"Ontario, CA",CA,CA,1662,53.61290322580645,5.941212492345376,-2,39.93588885178221,0.16717697489283528,0.11267605633802817,0.08328230251071647,0.08573178199632578,0.001224739742804654,0,1662,53.61290322580645,1.1353337415799143,-6,28.643334645851887,-5.453766074709124,-6,11.279013766971806,0.19657072872014697,0.1359461114513166,0.08879363135333741,0.36374770361298225,0.07532149418248622,0.017758726270667484,4,56.6,4,56.6,1410702,"Phoenix, AZ",1410702,"Phoenix, AZ",CA,CA
1383002,"Kahului, HI",HI,HI,2094,67.54838709677419,4.270076481835564,-4,56.52677364812502,0.13479923518164436,0.07695984703632887,0.05066921606118547,0.1534416826003824,0.0057361376673040155,0,2093,67.51612903225806,-3.3224724484906565,-5,40.32913470983467,-6.482031624341159,-3,15.390367487576206,0.13991375179683757,0.07906085289889794,0.05366554863440345,0.3497843794920939,0.19789171058936272,0.1126018207954001,6,74.25,6,74,1217305,"Honolulu, HI",1217305,"Honolulu, HI",HI,HI
1298202,"Lihue, HI",HI,HI,1136,36.645161290322584,1.2671957671957672,-5,46.0385313860281,0.12433862433862433,0.07142857142857142,0.04938271604938271,0.18606701940035272,0.013227513227513227,0,1136,36.645161290322584,-6.183510638297872,-6,21.213852041866186,-5.722517730496454,-2,14.923589707874724,0.1196808510638298,0.06648936170212766,0.0425531914893617,0.36879432624113473,0.18439716312056736,0.10549645390070922,6,41.25,6,41.25,1217305,"Honolulu, HI",1217305,"Honolulu, HI",HI,HI
1217305,"Honolulu, HI",HI,HI,3933,126.87096774193549,2.8997455470737914,-3,36.31449861708851,0.11908396946564885,0.06870229007633588,0.04910941475826972,0.06005089058524173,0.0010178117048346056,0,3933,126.87096774193549,-2.608063281449349,-6,37.02041289896533,-6.156417453431998,-2,16.076142172227318,0.1582036233733095,0.08905332993110487,0.05792293952538913,0.35825465680020413,0.15947945904567493,0.091349834141362593,5,134.25,5,134,1383002,"Kahului, HI",1383002,"Kahului, HI",HI,HI
1457002,"Reno, NV",NV,NV,1545,49.83870967741935,11.111837802485285,-3,72.46677283244055,0.18443427076520602,0.12884238064094178,0.10071942446043165,0.1000654022236756,0.002616088947024199,0,1544,49.806451612903224,1.4281045751633987,-7,36.97683321451085,-6.2934640522875815,-7,10.80982629067705,0.19150326797385622,0.1261437908496732,0.09803921568627451,0.4215686274509804,0.11699346405228758,0.02287581699346405,7,53.75,5,51.75,1288903,"Las Vegas, NV",1288903,"Las Vegas, NV",CA,CA
1357702,"Myrtle Beach, SC",SC,SC,571,18.419354838709676,7.373239436619718,-6,64.61983349168298,0.16549295774647887,0.13556338028169015,0.10035211267605634,0.25,0.01232394366197183,0,571,18.419354838709676,-0.4991181657848324,-8,31.651362447832057,-4.708994708994709,-6,10.022499787534946,0.16225749559082892,0.10229276895943562,0.08112874779541446,0.4462081128747795,0.09876543209876543,0.012345679012345678,3,21.2,3,21.2,1105703,"Charlotte, NC",1105703,"Charlotte, NC",NC,NC
1484306,"San Juan, PR",NA,NA,2308,74.45161290322581,13.532926297426952,-2,53.6874591063748,0.26559092891408637,0.19058002616659397,0.13911905800261665,0.10074138682948103,0.0026166593981683385,4.361098996947231e-4,2301,74.2258064516129,6.584574934268185,-3,42.94921287879716,-4.804995617879054,-6,13.63397359112028,0.25942156003505695,0.1866783523225241,0.13453111305872043,0.3413672217353199,0.12445223488168274,0.03286590709903593,6,81.75,6,82.75,1320402,"Orlando, FL",1320402,"Orlando, FL",FL,FL
1329604,"Manchester, NH",NH,NH,617,19.903225806451612,2.6306620209059233,-4,26.16365797939736,0.13066202090592335,0.0975609756097561,0.07142857142857142,0.10627177700348432,0.003484320557491289,0,615,19.838709677419356,3.2430555555555554,-6,33.64887677490231,-4.699652777777778,-6,11.555765730506891,0.21006944444444445,0.13368055555555555,0.109375,0.3923611111111111,0.0954861111111111,0.003472222222222222,2,20.8,4,20.8,1082106,"Baltimore, MD",1082106,"Baltimore, MD",MD,MD
1199603,"Greer, SC",SC,SC,1194,38.516129032258064,6.439655172413793,-4,54.27604781647627,0.1793103448275862,0.11724137931034483,0.08879310344827586,0.10775862068965517,0.002586206896551724,0,1197,38.61290322580645,3.403267411865864,-6,40.01860440391488,-5.905417024935511,-7,10.426102383248256,0.21668099742046432,0.1461736887360275,0.10920034393809114,0.4032674118658641,0.10404127257093723,0.018916595012897677,5,43.5,5,43.75,1039707,"Atlanta, GA",1039707,"Atlanta, GA",GA,GA
1209402,"Hayden, CO",CO,CO,258,8.32258064516129,17.717741935483872,-2,85.54493674185487,0.28225806451612906,0.20967741935483872,0.16129032258064516,0.2862903225806452,0.024193548387096774,0,258,8.32258064516129,4.693548387096774,-6,42.7144131624375,-5,-7,15.47886112413975,0.2701612903225806,0.1975806451612903,0.1532258064516129,0.4032258064516129,0.23387096774193547,0.07661290322580645,6,14,6,14,1129806,"Dallas/Fort Worth, TX",1129806,"Dallas/Fort Worth, TX",TX,TX
1025702,"Albany, NY",NY,NY,964,31.096774193548388,12.670428893905191,-3,65.56252689205328,0.22460496613995484,0.1636568848758465,0.12302483069977427,0.10270880361173815,0.010158013544018058,0.002257336343115124,965,31.129032258064516,5.9460674157303375,-6,39.57637617880796,-4.525842696629214,-7,13.677134598258231,0.25842696629213485,0.1853932584269663,0.1404494382022472,0.38764044943820225,0.1348314606741573,0.020224719101123594,4,32.4,1,32.25,1082106,"Baltimore, MD",1082106,"Baltimore, MD",FL,FL
1163807,"Fresno, CA",CA,CA,976,31.483870967741936,10.22884012539185,-5,77.04774157095498,0.18808777429467086,0.13166144200626959,0.10658307210031348,0.18808777429467086,0.0073145245559038665,0,977,31.516129032258064,5.4654811715481175,-7,59.277728271104415,-3.9801255230125525,-4,12.056699486066512,0.2217573221757322,0.1600418410041841,0.12343096234309624,0.41527196652719667,0.1600418410041841,0.02405857740585774,4,34,4,34,1289208,"Los Angeles, CA",1289208,"Los Angeles, CA",CA,CA
1502704,"Christiansted, VI",NA,NA,88,2.838709677419355,-0.5795454545454546,-5.5,20.263052606664154,0.14772727272727273,0.13636363636363635,0.09090909090909091,0.38636363636363635,0.056818181818181816,0,88,2.838709677419355,0.22727272727272727,-4,18.63424561708545,-4.056818181818182,-4,7.394247460478454,0.20454545454545456,0.13636363636363635,0.07954545454545454,0.3181818181818182,0.056818181818181816,0,6,4.25,6,4.25,1330303,"Miami, FL",1330303,"Miami, FL",FL,FL
1110902,"Colorado Springs, CO",CO,CO,713,23,11.436599423631124,-5,61.025846845616066,0.1988472622478386,0.14553314121037464,0.11815561959654179,0.1138328530259366,0.007204610951008645,0,712,22.967741935483872,8.524355300859598,-6,63.72425449648873,-5.114613180515759,-7,13.102007411088872,0.24498567335243554,0.18481375358166188,0.13896848137535817,0.3997134670487106,0.1303724928366762,0.024355300859598854,2,24.8,5,24,1129202,"Denver, CO",1129202,"Denver, CO",TX,CO
1227805,"Wichita, KS",KS,KS,814,26.258064516129032,7.594351732991014,-5,67.05421026740704,0.14634146341463414,0.10783055198973042,0.08600770218228498,0.1925545571245186,0.0038510911424903724,0,814,26.258064516129032,3.8046272493573263,-4,34.18746681437388,-4.412596401028278,-5,11.683434717123179,0.2300771208226221,0.15681233933161953,0.11568123393316196,0.34704370179948585,0.10668380462724936,0.030848329048843187,7,28.25,7,28.25,1129806,"Dallas/Fort Worth, TX",1129806,"Dallas/Fort Worth, TX",TX,TX
1154005,"El Paso, TX",TX,TX,1335,43.064516129032256,5.422758100979653,-3,40.08019706301816,0.17407686510926904,0.11379050489826677,0.07761868877166542,0.09419743782969103,7.535795026375283e-4,0,1334,43.03225806451613,0.8437735849056603,-6,27.65913392853786,-5.239245283018868,-6,10.940899984979827,0.21433962264150944,0.14415094339622642,0.10037735849056603,0.38943396226415095,0.09584905660377359,0.020377358490566037,5,45.5,3,45.6,1129806,"Dallas/Fort Worth, TX",1129806,"Dallas/Fort Worth, TX",TX,TX
1084905,"Bozeman, MT",MT,MT,581,18.741935483870968,14.658536585365853,-5,77.90186103795943,0.20034843205574912,0.15156794425087108,0.12717770034843207,0.21602787456445993,0.006968641114982578,0,579,18.677419354838708,-0.4595070422535211,-9,36.86270510451621,-8.904929577464788,-10.5,15.94085553310446,0.20246478873239437,0.1443661971830986,0.125,0.4823943661971831,0.2605633802816901,0.08274647887323944,7,21.5,7,20.25,1129202,"Denver, CO",1129202,"Denver, CO",CO,CO
1046902,"Kalamazoo, MI",MI,MI,147,4.741935483870968,22.684615384615384,-5,99.78496528216338,0.2076923076923077,0.2076923076923077,0.17692307692307693,0.16923076923076924,0,0,148,4.774193548387097,5.131782945736434,-8,43.156216934267064,-6.325581395348837,-8,17.18655124231302,0.26356589147286824,0.2248062015503876,0.17054263565891473,0.4806201550387597,0.2558139534883721,0.11627906976744186,4,5.2,4,5.2,1393007,"Chicago, IL",1393007,"Chicago, IL",IL,IL
1198002,"Grand Island, NE",NE,NE,99,3.193548387096774,10.793814432989691,-1,34.43560964089653,0.26804123711340205,0.16494845360824742,0.12371134020618557,0.08247422680412371,0,0,99,3.193548387096774,0.336734693877551,-4.5,22.44624454964561,-1.8979591836734695,-2,9.255246264740732,0.17346938775510204,0.11224489795918367,0.09183673469387756,0.3469387755102041,0.08163265306122448,0,1,4,1,4,1129806,"Dallas/Fort Worth, TX",1129806,"Dallas/Fort Worth, TX",TX,TX
1496002,"Wichita Falls, TX",TX,TX,88,2.838709677419355,2.817073170731707,-5,31.06549355946796,0.0975609756097561,0.0975609756097561,0.07317073170731707,0.17073170731707318,0,0,88,2.838709677419355,-2.841463414634146,-6.5,14.136433545542308,-1.4268292682926829,-3,7.013268707991362,0.13414634146341464,0.07317073170731707,0.06097560975609756,0.35365853658536583,0.012195121951219513,0,1,3,3,3.2,1129806,"Dallas/Fort Worth, TX",1129806,"Dallas/Fort Worth, TX",TX,TX
1507402,"Stillwater, OK",OK,OK,62,2,-5.083333333333333,-6,5.8055837139677005,0.03333333333333333,0,0,0.2,0,0,63,2.032258064516129,-5.934426229508197,-8,10.183105047837842,-3.721311475409836,-5,5.603960348244753,0.09836065573770492,0.03278688524590164,0.01639344262295082,0.47540983606557374,0,0,1,2,3,2.2,1129806,"Dallas/Fort Worth, TX",1129806,"Dallas/Fort Worth, TX",TX,TX
1114008,"Corpus Christi, TX",TX,TX,441,14.225806451612904,-1.5854214123006833,-6,18.411986535047085,0.10933940774487472,0.08200455580865604,0.05239179954441914,0.2870159453302961,0,0,442,14.258064516129032,-2.7732426303854876,-8,22.191384705404694,-5.98639455782313,-7,9.312737900237275,0.16099773242630386,0.10657596371882086,0.07029478458049887,0.4467120181405896,0.1292517006802721,0.0045351473922902496,1,15,1,15,1129806,"Dallas/Fort Worth, TX",1129806,"Dallas/Fort Worth, TX",TX,TX
1111105,"Columbia, MO",MO,MO,186,6,15.821656050955413,-5,66.74055231177624,0.20382165605095542,0.17834394904458598,0.15286624203821655,0.19745222929936307,0,0,188,6.064516129032258,18.242236024844722,1,46.69084176762017,0.9565217391304348,-2,12.25068764707055,0.37267080745341613,0.2919254658385093,0.2484472049689441,0.2422360248447205,0.012422360248447204,0.006211180124223602,2,6.4,1,7,1393007,"Chicago, IL",1393007,"Chicago, IL",IL,IL
1163703,"Fargo, ND",ND,ND,431,13.903225806451612,29.72636815920398,0,102.9886551689554,0.34577114427860695,0.2537313432835821,0.19402985074626866,0.1044776119402985,0.0024875621890547263,0,434,14,7.022332506203474,-4,51.07970551930498,-3.1836228287841193,-5,14.814139735272986,0.3027295285359802,0.1935483870967742,0.12903225806451613,0.3746898263027295,0.16129032258064516,0.04218362282878412,4,16.6,4,16.6,1348702,"Minneapolis, MN",1348702,"Minneapolis, MN",MN,MN
1325602,"Mission/McAllen/Edinburg, TX",TX,TX,408,13.161290322580646,1.5,-7,28.533766145985975,0.13681592039800994,0.11691542288557213,0.0845771144278607,0.31343283582089554,0.007462686567164179,0,409,13.193548387096774,3.295,-6,31.453238952475207,-3.035,-4.5,9.283546498454802,0.1925,0.1325,0.11,0.3575,0.0575,0.0025,5,14.25,5,14.25,1129806,"Dallas/Fort Worth, TX",1129806,"Dallas/Fort Worth, TX",TX,TX
1529502,"Toledo, OH",OH,OH,172,5.548387096774194,15.78,-5,97.25879612055041,0.19333333333333333,0.14666666666666667,0.10666666666666667,0.18,0.02,0,171,5.516129032258065,1.6533333333333333,-5,22.566527051736024,-3.1,-5,10.99404964136412,0.23333333333333334,0.16666666666666666,0.11333333333333333,0.36,0.10666666666666667,0,4,6,3,6.2,1393007,"Chicago, IL",1393007,"Chicago, IL",IL,IL
1291503,"Lake Charles, LA",LA,LA,169,5.451612903225806,-1.7005988023952097,-8,29.270140830163236,0.08383233532934131,0.059880239520958084,0.03592814371257485,0.38922155688622756,0.017964071856287425,0,169,5.451612903225806,1.3053892215568863,-7,38.00708757220274,-1.6407185628742516,-3,8.784036422175122,0.17365269461077845,0.09580838323353294,0.0658682634730539,0.40119760479041916,0.04790419161676647,0,1,6,1,6,1226603,"Houston, TX",1226603,"Houston, TX",TX,TX
1013603,"Abilene, TX",TX,TX,170,5.483870967741935,5.428571428571429,-5,43.938112631968366,0.14285714285714285,0.125,0.07738095238095238,0.20238095238095238,0,0,170,5.483870967741935,3.1666666666666665,-2,20.528253253424328,1.0297619047619047,0,8.167722067706915,0.17857142857142858,0.13095238095238096,0.08928571428571429,0.19642857142857142,0.011904761904761904,0,1,6,1,6,1129806,"Dallas/Fort Worth, TX",1129806,"Dallas/Fort Worth, TX",TX,TX
1182304,"Fort Wayne, IN",IN,IN,581,18.741935483870968,16.68354430379747,-3,61.26719841732529,0.23508137432188064,0.18625678119349007,0.15732368896925858,0.13200723327305605,0.0018083182640144665,0,581,18.741935483870968,14.047272727272727,-6,78.1140258846468,-4.716363636363637,-7,14.62834989438505,0.2963636363636364,0.20545454545454545,0.1690909090909091,0.40545454545454546,0.18,0.034545454545454546,4,20.2,4,20.2,1393007,"Chicago, IL",1393007,"Chicago, IL",IL,IL
1127402,"Dubuque, IA",IA,IA,90,2.903225806451613,9.8533333333333335,-6,49.595306374841705,0.25333333333333335,0.18666666666666668,0.16,0.29333333333333333,0,0,90,2.903225806451613,8.8533333333333335,0,30.021025665056516,0.68,-2,12.76413895424377,0.37333333333333335,0.28,0.16,0.3333333333333333,0.06666666666666667,0,1,3,1,3,1393007,"Chicago, IL",1393007,"Chicago, IL",IL,IL
1504803,"Sioux City, IA",IA,IA,116,3.7419354838709675,3.16,-3,20.265769517622914,0.18,0.14,0.1,0.18,0,0,116,3.7419354838709675,-2.13,-9.5,24.835480891480863,-4.34,-7.5,14.57285424369848,0.2,0.13,0.07,0.5,0.13,0.02,5,4.25,5,4.25,1393007,"Chicago, IL",1393007,"Chicago, IL",IL,IL
1299206,"Little Rock, AR",AR,AR,1035,33.38709677419355,3.594274432379072,-4,32.202979123346395,0.14610069101678183,0.10069101678183613,0.06712734452122408,0.13129318854886476,0,0,1035,33.38709677419355,1.5374753451676528,-6,37.68406718995682,-4.181459566074951,-6,11.371350512477969,0.19625246548323472,0.1232741617357002,0.09072978303747535,0.3777120315581854,0.08678500986193294,0.010848126232741617,5,37.25,5,37.25,1129806,"Dallas/Fort Worth, TX",1129806,"Dallas/Fort Worth, TX",TX,TX
1478302,"Springfield, MO",MO,MO,668,21.548387096774192,9.47239263803681,-3,43.81479845727631,0.21779141104294478,0.15030674846625766,0.1165644171779141,0.10889570552147239,0,0,668,21.548387096774192,6.197852760736196,-3,40.69570637863049,-0.37576687116564417,-2,11.916951300129302,0.25306748466257667,0.15950920245398773,0.11349693251533742,0.27607361963190186,0.06441717791411043,0.003067484662576687,5,23,5,23,1129806,"Dallas/Fort Worth, TX",1129806,"Dallas/Fort Worth, TX",TX,TX
1524906,"Tallahassee, FL",FL,FL,491,15.838709677419354,1.445134575569358,-4,23.411938653318483,0.13043478260869565,0.08281573498964803,0.060041407867494824,0.13871635610766045,0.006211180124223602,0,492,15.870967741935484,0.6172839506172839,-6,25.592154677976488,-3.4588477366255144,-5,10.738376785582595,0.17695473251028807,0.12345679012345678,0.08847736625514403,0.3683127572016461,0.06172839506172839,0.00823045267489712,3,17.2,3,17.2,1039707,"Atlanta, GA",1039707,"Atlanta, GA",GA,GA
1106702,"Champaign/Urbana, IL",IL,IL,204,6.580645161290323,22.17391304347826,-3,68.91986456060768,0.30434782608695654,0.25,0.21195652173913043,0.14130434782608695,0,0,204,6.580645161290323,15.16304347826087,0.5,41.88555241451565,0.8913043478260869,-1.5,12.67669133517941,0.40217391304347827,0.29347826086956524,0.2391304347826087,0.2608695652173913,0.05434782608695652,0,7,7.25,7,7.25,1393007,"Chicago, IL",1393007,"Chicago, IL",IL,IL
1541106,"Tyler, TX",TX,TX,116,3.7419354838709675,1.1304347826086956,-5,20.77385407109621,0.14782608695652175,0.10434782608695652,0.06086956521739131,0.19130434782608696,0.008695652173913044,0,116,3.7419354838709675,1.236842105263158,-4,19.99039708910652,0.9210526315789473,0,6.317757999385409,0.18421052631578946,0.11403508771929824,0.07017543859649122,0.16666666666666666,0.02631578947368421,0,1,4,1,4,1129806,"Dallas/Fort Worth, TX",1129806,"Dallas/Fort Worth, TX",TX,TX
1484202,"San Angelo, TX",TX,TX,134,4.32258064516129,-2.969465648854962,-8,21.31302921519269,0.10687022900763359,0.05343511450381679,0.05343511450381679,0.3893129770992366,0.04580152671755725,0,135,4.354838709677419,1.849624060150376,-5,23.192376046360156,-0.39849624060150374,-2,8.39005530521742,0.24060150375939848,0.12030075187969924,0.045112781954887216,0.2857142857142857,0.015037593984962405,0,1,5,1,5,1129806,"Dallas/Fort Worth, TX",1129806,"Dallas/Fort Worth, TX",TX,TX
1198202,"Killeen, TX",TX,TX,250,8.064516129032258,3.7327935222672064,-6,42.683671235403246,0.1417004048582996,0.09716599190283401,0.0728744939271255,0.21862348178137653,0,0,251,8.096774193548388,0.964,-4,19.632228645938945,-1.664,-2,8.493270664846692,0.18,0.1,0.064,0.292,0.024,0,4,9,4,9,1129806,"Dallas/Fort Worth, TX",1129806,"Dallas/Fort Worth, TX",TX,TX
1288403,"Lansing, MI",MI,MI,255,8.225806451612904,15.592436974789916,-4,93.13090162279151,0.226890756302521,0.17647058823529413,0.14705882352941177,0.14705882352941177,0.004201680672268907,0,255,8.225806451612904,8.617647058823529,-6,85.07376312647384,-5.802521008403361,-8,16.415969184017484,0.27310924369747897,0.18907563025210083,0.14285714285714285,0.4327731092436975,0.27310924369747897,0.07563025210084033,1,9,1,9,1143302,"Detroit, MI",1143302,"Detroit, MI",MI,MI
1072804,"Beaumont/Port Arthur, TX",TX,TX,81,2.6129032258064515,1.5802469135802468,-5,21.56088135810481,0.14814814814814814,0.09876543209876543,0.07407407407407407,0.20987654320987653,0,0,81,2.6129032258064515,2.6049382716049383,-3,22.516482303162764,1.8518518518518519,0,10.181000823974909,0.20987654320987653,0.12345679012345678,0.08641975308641975,0.2345679012345679,0.024691358024691357,0,1,3,1,3,1129806,"Dallas/Fort Worth, TX",1129806,"Dallas/Fort Worth, TX",TX,TX
1027903,"Amarillo, TX",TX,TX,423,13.64516129032258,0.9808612440191388,-5,29.09645939588499,0.11244019138755981,0.07655502392344497,0.06937799043062201,0.21770334928229665,0.004784688995215311,0,423,13.64516129032258,3.9664268585131897,-5,30.068092993878206,-3.630695443645084,-4,7.696641234593288,0.2158273381294964,0.1606714628297362,0.10071942446043165,0.33573141486810554,0.0407673860911271,0,1,14.25,3,14.4,1129806,"Dallas/Fort Worth, TX",1129806,"Dallas/Fort Worth, TX",TX,TX
